method,k,alpha,modes_mean,modes_std,spearman_corr_test_mean,spearman_corr_test_std,mean_top_1000_R_mean,mean_top_1000_R_std
db,10,0.5,6.8,2.04939015319192,0.5689423688335364,0.005341654140195263,4.378178740623706e-28,4.480624349939606e-28
db,10,0.6,8.2,2.3874672772626644,0.5706857219971117,0.0017018518665320903,2.5615229381522233e-27,4.648427464158542e-27
db,2,0.5,0.6,0.8944271909999159,0.31818402493509546,0.4320791354289886,9.572933189615482e-30,8.962235231568534e-30
db,2,0.9,2.6,2.073644135332772,0.5002684754126567,0.04181203106446249,7.667065289337692e-28,1.6662511063860075e-27
db,4,0.5,9.8,6.496152707564686,0.5760580824259856,0.001262059952730063,5.10806232330824e-26,8.274051761371561e-26
db,4,0.6,13.0,6.363961030678928,0.5752579054234543,0.0008888594620368791,7.528732255663104e-27,1.1334492084452356e-26
db,6,0.5,4.2,1.9235384061671346,0.5533219030996094,0.012055189895720601,2.1063221884997727e-24,4.709387026973536e-24
db,6,0.8,5.2,1.3038404810405297,0.5580407563797346,0.0042168184315480636,9.451596958540164e-28,1.5534294855172202e-27
db,8,0.5,36.4,1.816590212458495,0.7931465926155801,0.003919651926639887,4.909317239153638e-25,7.532927053778305e-25
db,8,0.9,44.4,3.7815340802378072,0.7932996386758288,0.002437682535924049,7.800922032723869e-25,8.801721525908192e-25
fl-db,10,0.2,23.4,0.5477225575051661,0.5672389382867495,0.0005575077572141599,2.2338731677704216e-14,1.5970920378889775e-14
fl-db,10,0.5,20.8,5.019960159204453,0.5669542957956739,0.001365338957981313,1.4015955295141291e-14,5.575872448938084e-15
fl-db,2,0.1,60.0,0.0,0.6236580217253802,0.0025970957707865,2.4244586278755035e-12,8.333738607646551e-13
fl-db,2,0.5,60.0,0.0,0.6327793631082601,0.00929378856310497,6.4437187743596e-12,7.321407264782834e-12
fl-db,4,0.5,57.6,1.3416407864998738,0.5656816918120399,0.0015821561223733772,5.135460623920908e-23,5.008012599903866e-23
fl-db,4,0.8,59.2,0.4472135954999579,0.5643131061346829,0.0011910654421807634,9.58455517511001e-13,4.202494327722853e-13
fl-db,6,0.1,32.0,4.06201920231798,0.5459783471707571,0.002470328731246633,2.9363741201109854e-14,9.71670794191112e-15
fl-db,6,0.5,31.4,5.029910535983717,0.5461537870096562,0.0015784968754860166,2.180243469108601e-24,4.673636139444431e-24
fl-db,8,0.2,60.0,0.0,0.728858636504296,0.006988278638711232,8.809534360313408e-13,3.0321571785893165e-13
fl-db,8,0.5,59.8,0.4472135954999579,0.7274276111668431,0.0060895610851723105,1.5738440131646614e-12,9.333711892856763e-13
fl-subtb,10,0.4,37.4,2.7928480087537886,0.5693915481101188,0.0005256650176070603,5.76691353189912e-14,3.699400498260312e-14
fl-subtb,10,0.5,35.2,2.280350850198276,0.5698230811548574,0.0011603194555197542,3.3842811121997386e-14,9.407141023639626e-15
fl-subtb,2,0.2,59.8,0.4472135954999579,0.5450198976916226,0.004821273830736007,1.6086649986083421e-12,2.3596755485879544e-12
fl-subtb,2,0.5,55.4,6.024948132556827,0.47586467486630435,0.07043160992697774,0.09846314814518557,0.08988414553259154
fl-subtb,4,0.5,58.8,1.0954451150103321,0.5722781716290113,0.0016825314143111034,4.4285949418991463e-11,4.9800769985557656e-11
fl-subtb,4,0.6,59.4,0.5477225575051661,0.5802556155639282,0.011965239575665698,1.8097676992405661e-10,3.709988822644417e-10
fl-subtb,6,0.5,48.2,2.3874672772626644,0.5550266961493311,0.002121767423561937,2.8476722245498886e-24,4.5243651826415024e-24
fl-subtb,6,0.8,47.8,1.9235384061671343,0.5554508107603394,0.0008832084871385713,5.675624259433163e-13,1.0328133583125808e-12
