method,k,alpha,modes_mean,modes_std,spearman_corr_test_mean,spearman_corr_test_std
db,10,0.5,6.8,2.04939015319192,0.5689423688335364,0.005341654140195263
db,10,0.6,8.2,2.3874672772626644,0.5706857219971117,0.0017018518665320903
db,2,0.5,0.6,0.8944271909999159,0.31818402493509546,0.4320791354289886
db,2,0.9,2.6,2.073644135332772,0.5002684754126567,0.04181203106446249
db,4,0.5,9.8,6.496152707564686,0.5760580824259856,0.001262059952730063
db,4,0.6,13.0,6.363961030678928,0.5752579054234543,0.0008888594620368791
db,6,0.5,4.2,1.9235384061671346,0.5533219030996094,0.012055189895720601
db,6,0.8,5.2,1.3038404810405297,0.5580407563797346,0.0042168184315480636
db,8,0.5,36.4,1.816590212458495,0.7931465926155801,0.003919651926639887
db,8,0.9,44.4,3.7815340802378072,0.7932996386758288,0.002437682535924049
fl-db,10,0.2,23.4,0.5477225575051661,0.5672389382867495,0.0005575077572141599
fl-db,10,0.5,20.8,5.019960159204453,0.5669542957956739,0.001365338957981313
fl-db,2,0.1,60.0,0.0,0.6236580217253802,0.0025970957707865
fl-db,2,0.5,60.0,0.0,0.6327793631082601,0.00929378856310497
fl-db,4,0.5,57.6,1.3416407864998738,0.5656816918120399,0.0015821561223733772
fl-db,4,0.8,59.2,0.4472135954999579,0.5643131061346829,0.0011910654421807634
fl-db,6,0.1,32.0,4.06201920231798,0.5459783471707571,0.002470328731246633
fl-db,6,0.5,31.4,5.029910535983717,0.5461537870096562,0.0015784968754860166
fl-db,8,0.2,60.0,0.0,0.728858636504296,0.006988278638711232
fl-db,8,0.5,59.8,0.4472135954999579,0.7274276111668431,0.0060895610851723105
fl-subtb,10,0.4,37.4,2.7928480087537886,0.5693915481101188,0.0005256650176070603
fl-subtb,10,0.5,35.2,2.280350850198276,0.5698230811548574,0.0011603194555197542
fl-subtb,2,0.2,59.8,0.4472135954999579,0.5450198976916226,0.004821273830736007
fl-subtb,2,0.5,55.4,6.024948132556827,0.47586467486630435,0.07043160992697774
fl-subtb,4,0.5,58.8,1.0954451150103321,0.5722781716290113,0.0016825314143111034
fl-subtb,4,0.6,59.4,0.5477225575051661,0.5802556155639282,0.011965239575665698
fl-subtb,6,0.5,48.2,2.3874672772626644,0.5550266961493311,0.002121767423561937
fl-subtb,6,0.8,47.8,1.9235384061671343,0.5554508107603394,0.0008832084871385713
fl-subtb,8,0.1,60.0,0.0,0.7646686984029195,0.006362842972236138
fl-subtb,8,0.5,60.0,0.0,0.7638446081159009,0.00850837321555682
subtb,10,0.2,21.6,3.049590136395381,0.5660797359276104,0.0005078846505759975
subtb,10,0.5,19.2,4.919349550499537,0.566320955459521,0.0030549885868011383
subtb,2,0.1,20.8,11.388590782006348,0.509005062202007,0.1859391253217709
subtb,2,0.5,22.8,13.274034804836093,0.4732986078247648,0.06485265530622937
subtb,4,0.2,40.4,2.9664793948382653,0.5976593859956724,0.019225354777626102
subtb,4,0.5,35.4,4.159326868617084,0.5781908945193251,0.0006992006701263518
subtb,6,0.1,22.2,7.328028384224504,0.590702186999719,0.08810138529580029
subtb,6,0.5,20.6,3.361547262794322,0.5535387716861191,0.0008768943915595353
subtb,8,0.2,58.6,0.8944271909999159,0.8102348241538466,0.0017623404120681127
subtb,8,0.5,58.6,1.6733200530681511,0.8107418638913932,0.0031942175457535488
tb,10,0.4,23.8,1.7888543819998317,0.5660197846689448,0.0022666384199114776
tb,10,0.5,24.4,3.361547262794322,0.5672278103135014,0.004536173289596413
tb,2,0.5,12.2,2.3874672772626644,0.46917440705933594,0.16817576211306798
tb,2,0.9,16.8,3.7682887362833544,0.544827017890228,0.0005045913223410608
tb,4,0.5,38.0,2.7386127875258306,0.5788963457126541,0.0008814939373161312
tb,4,0.8,41.8,5.06951674225463,0.5784892762389026,0.0009271385684023265
tb,6,0.5,21.6,2.701851217221259,0.5556763391531154,0.0017344590235908184
tb,6,0.8,23.4,3.714835124201342,0.5571471100784118,0.0025064661753139298
tb,8,0.1,59.0,0.0,0.8125977761388989,0.0035790663651314694
tb,8,0.5,58.8,1.3038404810405297,0.8136395962683253,0.0028885191735389393
