method,k,alpha,modes,spearman_corr_test
db,10,0.5,6.8,0.5689423688335364
db,2,0.5,0.6,0.31818402493509546
db,4,0.5,9.8,0.5760580824259856
db,6,0.5,4.2,0.5533219030996094
db,8,0.5,36.4,0.7931465926155801
fl-db,10,0.5,20.8,0.5669542957956739
fl-db,2,0.5,60.0,0.6327793631082601
fl-db,4,0.5,57.6,0.5656816918120399
fl-db,6,0.5,31.4,0.5461537870096562
fl-db,8,0.5,59.8,0.7274276111668431
fl-subtb,10,0.5,35.2,0.5698230811548574
fl-subtb,2,0.5,55.4,0.47586467486630435
fl-subtb,4,0.5,58.8,0.5722781716290113
fl-subtb,6,0.5,48.2,0.5550266961493311
fl-subtb,8,0.5,60.0,0.7638446081159009
subtb,10,0.5,19.2,0.566320955459521
subtb,2,0.5,22.8,0.4732986078247648
subtb,4,0.5,35.4,0.5781908945193251
subtb,6,0.5,20.6,0.5535387716861191
subtb,8,0.5,58.6,0.8107418638913932
tb,10,0.5,24.4,0.5672278103135014
tb,2,0.5,12.2,0.46917440705933594
tb,4,0.5,38.0,0.5788963457126541
tb,6,0.5,21.6,0.5556763391531154
tb,8,0.5,58.8,0.8136395962683253
