method,k,alpha,modes,spearman_corr_test
db,10,0.6,8.2,0.5706857219971117
db,2,0.9,2.6,0.5002684754126567
db,4,0.6,13.0,0.5752579054234543
db,6,0.8,5.2,0.5580407563797346
db,8,0.9,44.4,0.7932996386758288
fl-db,10,0.2,23.4,0.5672389382867495
fl-db,2,0.1,60.0,0.6236580217253802
fl-db,4,0.8,59.2,0.5643131061346829
fl-db,6,0.1,32.0,0.5459783471707571
fl-db,8,0.2,60.0,0.728858636504296
fl-subtb,10,0.4,37.4,0.5693915481101188
fl-subtb,2,0.2,59.8,0.5450198976916226
fl-subtb,4,0.6,59.4,0.5802556155639282
fl-subtb,6,0.8,47.8,0.5554508107603394
fl-subtb,8,0.1,60.0,0.7646686984029195
subtb,10,0.2,21.6,0.5660797359276104
subtb,2,0.1,20.8,0.509005062202007
subtb,4,0.2,40.4,0.5976593859956724
subtb,6,0.1,22.2,0.590702186999719
subtb,8,0.2,58.6,0.8102348241538466
tb,10,0.4,23.8,0.5660197846689448
tb,2,0.9,16.8,0.544827017890228
tb,4,0.8,41.8,0.5784892762389026
tb,6,0.8,23.4,0.5571471100784118
tb,8,0.1,59.0,0.8125977761388989
