k,DB Baseline,DB Ours,FL-DB Baseline,FL-DB Ours,SubTB(lambda) Baseline,SubTB(lambda) Ours,FL-SubTB(lambda) Baseline,FL-SubTB(lambda) Ours,TB Baseline,TB Ours
2,0.60±0.89,2.60±2.07,60.00±0.00,60.00±0.00,22.80±13.27,20.80±11.39,55.40±6.02,59.80±0.45,12.20±2.39,16.80±3.77
4,9.80±6.50,13.00±6.36,57.60±1.34,59.20±0.45,35.40±4.16,40.40±2.97,58.80±1.10,59.40±0.55,38.00±2.74,41.80±5.07
6,4.20±1.92,5.20±1.30,31.40±5.03,32.00±4.06,20.60±3.36,22.20±7.33,48.20±2.39,47.80±1.92,21.60±2.70,23.40±3.71
8,36.40±1.82,44.40±3.78,59.80±0.45,60.00±0.00,58.60±1.67,58.60±0.89,60.00±0.00,60.00±0.00,58.80±1.30,59.00±0.00
10,6.80±2.05,8.20±2.39,20.80±5.02,23.40±0.55,19.20±4.92,21.60±3.05,35.20±2.28,37.40±2.79,24.40±3.36,23.80±1.79
