objective,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
MOLS-DB,5.40±0.89,10.00±4.18,11.20±4.76,11.40±3.21,10.00±3.08,14.40±2.41,11.80±3.96,11.00±4.90,13.40±3.21
MOLS-FL-DB,5.80±1.48,5.40±1.14,6.40±3.13,8.60±1.82,9.00±1.58,13.20±4.66,14.60±6.07,24.00±3.61,25.00±4.36
MOLS-SubTB(lambda),20.20±5.63,18.20±4.49,22.80±3.77,24.00±6.44,22.20±2.77,26.40±2.30,22.00±5.43,25.20±3.63,24.00±5.79
MOLS-FL-SubTB(lambda),8.40±3.21,11.00±3.94,12.00±4.95,12.60±2.61,16.00±3.16,18.20±5.31,23.40±6.62,34.20±5.67,39.20±7.05
MOLS-TB,19.80±3.83,29.60±7.30,37.00±7.42,34.40±6.54,38.40±6.11,40.20±5.07,36.80±4.44,39.20±9.81,60.60±32.39
