objective,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
MOLS-DB,M: 5.40±0.89; S: 0.503±0.019,M: 10.00±4.18; S: 0.366±0.290,M: 11.20±4.76; S: 0.537±0.024,M: 11.40±3.21; S: 0.494±0.040,M: 10.00±3.08; S: 0.526±0.016,M: 14.40±2.41; S: 0.500±0.046,M: 11.80±3.96; S: 0.530±0.056,M: 11.00±4.90; S: 0.490±0.078,M: 13.40±3.21; S: 0.487±0.029
MOLS-FL-DB,M: 5.80±1.48; S: -0.579±0.012,M: 5.40±1.14; S: -0.577±0.020,M: 6.40±3.13; S: -0.556±0.026,M: 8.60±1.82; S: -0.561±0.039,M: 9.00±1.58; S: -0.563±0.046,M: 13.20±4.66; S: -0.547±0.036,M: 14.60±6.07; S: -0.555±0.021,M: 24.00±3.61; S: -0.556±0.020,M: 25.00±4.36; S: -0.560±0.035
MOLS-SubTB(lambda),M: 20.20±5.63; S: 0.578±0.026,M: 18.20±4.49; S: 0.567±0.118,M: 22.80±3.77; S: 0.606±0.018,M: 24.00±6.44; S: 0.606±0.033,M: 22.20±2.77; S: 0.566±0.069,M: 26.40±2.30; S: 0.586±0.051,M: 22.00±5.43; S: 0.613±0.019,M: 25.20±3.63; S: 0.610±0.013,M: 24.00±5.79; S: 0.604±0.058
MOLS-FL-SubTB(lambda),M: 8.40±3.21; S: -0.605±0.026,M: 11.00±3.94; S: -0.589±0.046,M: 12.00±4.95; S: -0.603±0.027,M: 12.60±2.61; S: -0.619±0.043,M: 16.00±3.16; S: -0.464±0.280,M: 18.20±5.31; S: -0.595±0.041,M: 23.40±6.62; S: -0.625±0.060,M: 34.20±5.67; S: -0.617±0.010,M: 39.20±7.05; S: -0.611±0.042
MOLS-TB,M: 19.80±3.83; S: -0.070±0.323,M: 29.60±7.30; S: -0.312±0.289,M: 37.00±7.42; S: 0.105±0.408,M: 34.40±6.54; S: 0.137±0.542,M: 38.40±6.11; S: 0.218±0.454,M: 40.20±5.07; S: 0.473±0.164,M: 36.80±4.44; S: 0.303±0.116,M: 39.20±9.81; S: -0.022±0.355,M: 60.60±32.39; S: 0.083±0.424
SET-SubTB-FL0-SMALL,M: 22.20±1.64; S: 0.989±0.006,M: 22.40±4.39; S: 0.991±0.003,M: 21.60±3.85; S: 0.994±0.001,M: 19.60±3.21; S: 0.994±0.005,M: 20.00±4.06; S: 0.992±0.005,M: 27.40±3.51; S: 0.997±0.002,M: 30.60±7.64; S: 0.997±0.000,M: 34.20±8.07; S: 0.997±0.001,M: 32.00±10.98; S: 0.997±0.001
SET-SubTB-FL0-MEDIUM,M: 0.00±0.00; S: 0.974±0.009,M: 0.00±0.00; S: 0.979±0.008,M: 0.00±0.00; S: 0.973±0.008,M: 0.00±0.00; S: 0.969±0.015,M: 0.00±0.00; S: 0.968±0.007,M: 0.40±0.89; S: 0.950±0.015,M: 0.20±0.45; S: 0.948±0.010,M: 1.40±1.14; S: 0.964±0.015,M: 5.20±6.76; S: 0.956±0.013
SET-SubTB-FL0-LARGE,M: 0.00±0.00; S: 0.929±0.034,M: 0.00±0.00; S: 0.928±0.044,M: 0.00±0.00; S: 0.916±0.043,M: 0.00±0.00; S: 0.924±0.009,M: 0.00±0.00; S: 0.944±0.008,M: 0.00±0.00; S: 0.921±0.030,M: 0.00±0.00; S: 0.922±0.015,M: 2.00±4.47; S: 0.916±0.017,M: 0.00±0.00; S: 0.918±0.015
SET-SubTB-FL1-LARGE,M: 0.00±0.00; S: 0.933±0.015,M: 0.20±0.45; S: 0.947±0.030,M: 5.00±3.39; S: 0.936±0.021,M: 16.20±13.74; S: 0.915±0.021,M: 118.60±84.81; S: 0.901±0.029,M: 394.40±253.59; S: 0.873±0.031,M: 954.60±1447.58; S: 0.808±0.025,M: 228.80±295.96; S: 0.657±0.030,M: 144.60±191.05; S: 0.540±0.029
