objective,baseline_alpha,ours_alpha,baseline_modes_mean±std,ours_modes_mean±std,baseline_top1000R_mean±std,ours_top1000R_mean±std,baseline_spearman_mean±std,ours_spearman_mean±std
DB,0.5,0.6,10.00±3.08,14.40±2.41,6.33±0.01,6.32±0.01,0.526±0.016,0.500±0.046
FL-DB,0.5,0.9,9.00±1.58,25.00±4.36,6.69±0.06,6.47±0.14,-0.563±0.046,-0.560±0.035
SubTB($\lambda$),0.5,0.6,22.20±2.77,26.40±2.30,6.51±0.02,6.52±0.01,0.566±0.069,0.586±0.051
FL-SubTB($\lambda$),0.5,0.9,16.00±3.16,39.20±7.05,6.48±0.13,6.50±0.05,-0.464±0.280,-0.611±0.042
TB,0.5,0.9,38.40±6.11,60.60±32.39,6.70±0.07,6.74±0.12,0.218±0.454,0.083±0.424
